$R,~\text{кОм}$&90&80&70&60&50&40&30&25&23
$x,~\text{см}$&5.6&6.3&7.2&8.3&10&12.6&16.9&20.3&22.2
$I, \text{нА}$&7.3&8.2&9.4&10.9&13.1&16.3&21.7&25.9&28.1
$\Delta I, \text{нА}$&0.1&0.1&0.1&0.2&0.2&0.2&0.3&0.4&0.4
